Nummer;Nederlands;Wetenschappelijke naam;Extra info;Afbeelding;AfbKort
11;bitterzoet;Solanum dulcamara;Bladschijf: Geoord;https://uw-tuingids.be/assets/websitedata/uwtuingids.be/Files/Bladeren/Solanum_dulcamara_leaves1.jpg;Solanum_dulcamara_leaves1.jpg
12;schapenzuring;Rumex acetosella;Bladschijf: Spiesvormig;https://uw-tuingids.be/assets/websitedata/uwtuingids.be/Files/Bladeren/rumex-acetosella-le-dcameron-b.jpg;rumex-acetosella-le-dcameron-b.jpg
13;hondsdraf;Glechoma hederacea;Bladschijf: Niervormig;https://uw-tuingids.be/assets/websitedata/uwtuingids.be/Files/Bladeren/Glechoma_hederacea_l_cMk4LyBz5Lfm.jpe;Glechoma_hederacea_l_cMk4LyBz5Lfm.jpe
14;hazelaar;Corylus avellana;Bladschijf: Omgekeerd eirond;https://uw-tuingids.be/assets/websitedata/uwtuingids.be/Files/Bladeren/Corylus_avellana.jpg;Corylus_avellana.jpg
15;madeliefje;Bellis perennis;Bladschijf: Spatelvormig;https://uw-tuingids.be/assets/websitedata/uwtuingids.be/Files/Bladeren/Bellis_perennis_full_plant.jpg;Bellis_perennis_full_plant.jpg
16;japanse notenboom;Ginkgo biloba;Bladschijf: Omgekeerde driehoek of waaiervormig;https://uw-tuingids.be/assets/websitedata/uwtuingids.be/Files/Bladeren/Ginkgo_biloba_(9).JPG;Ginkgo_biloba_(9).JPG
17;klaver;Trifolium repens;Bladschijf: Omgekeerd hartvormig (niet voor elke klaver even duidelijk);https://uw-tuingids.be/assets/websitedata/uwtuingids.be/Files/Bladeren/GettyImages-BB9905-006-d4cc008f1ba74651bd6f9b3deb39ab86.jpg;GettyImages-BB9905-006-d4cc008f1ba74651bd6f9b3deb39ab86.jpg
18;venijnboom;Taxus baccata;Bladschijf: Lijnvormig;https://uw-tuingids.be/assets/websitedata/uwtuingids.be/Files/Bladeren/taxus-baccata-20.jpg;taxus-baccata-20.jpg
19;lisdodde;Typha latifolia;Bladschijf: Lintvormig;https://uw-tuingids.be/assets/websitedata/uwtuingids.be/Files/Bladeren/typha-latifolia-angustifolia_0616_163549.jpg;typha-latifolia-angustifolia_0616_163549.jpg
20;blauwe lis;Iris germanica;Bladschijf: Zwaardvormig;https://uw-tuingids.be/assets/websitedata/uwtuingids.be/Files/Bladeren/Iris_germanica_leaves.jpg;Iris_germanica_leaves.jpg
21;jeneverbes;Juniperus communis;Bladschijf: Priemvormig;https://uw-tuingids.be/assets/websitedata/uwtuingids.be/Files/Bladeren/Juniperus_communis_Finland_2006.jpg;Juniperus_communis_Finland_2006.jpg
22;fijnspar;Picea abies;Bladschijf: Naaldvormig;https://uw-tuingids.be/assets/websitedata/uwtuingids.be/Files/Bladeren/220px-Picea_abies_Nadelkissen.jpg;220px-Picea_abies_Nadelkissen.jpg
23;alpenden;Pinus cembra;Bladschijf: Naaldvormig;https://uw-tuingids.be/assets/websitedata/uwtuingids.be/Files/Bladeren/Swiss_pine_(Pinus_cembra)_'Columnaris'_cone.jpg;Swiss_pine_(Pinus_cembra)_'Columnaris'_cone.jpg
24;sering;Syringa;Bladrand: Gaaf;https://uw-tuingids.be/assets/websitedata/uwtuingids.be/Files/Bladeren/Lilac.leaves.arp.jpg;Lilac.leaves.arp.jpg
25;linde;Tilia;Bladrand: Ingesneden - Gezaagd. Ondiepe insnijdingen die de algemene vorm van de bladschijf niet beïnvloeden.;https://uw-tuingids.be/assets/websitedata/uwtuingids.be/Files/Bladeren/Tilia_americana_(American_Linden)_(28268263222).jpg;Tilia_americana_(American_Linden)_(28268263222).jpg
26;kerriestruik;Kerria japonica;Bladrand: Ingesneden - Dubbel gezaagd. Ondiepe insnijdingen die de algemene vormvan de bladschijf niet beïnvloeden.;https://uw-tuingids.be/assets/websitedata/uwtuingids.be/Files/Bladeren/800px-BGTransp_L_Kerria_japonica_leaf.png;800px-BGTransp_L_Kerria_japonica_leaf.png
27;hulst;Ilex aquifolium;Bladrand: Doornig getand;https://uw-tuingids.be/assets/websitedata/uwtuingids.be/Files/Bladeren/Ilex_aquifolium_in_the_Tashkent_Botanical_Garden.jpg;Ilex_aquifolium_in_the_Tashkent_Botanical_Garden.jpg
28;dotterbloem;Caltha palustris;Bladrand: Gekarteld;https://uw-tuingids.be/assets/websitedata/uwtuingids.be/Files/Bladeren/800px-Caltha_palustris_plant.JPG;800px-Caltha_palustris_plant.JPG
29;lotus;Nelumbo nucifera;Bladrand: Gegolfd of geschubd;https://uw-tuingids.be/assets/websitedata/uwtuingids.be/Files/Bladeren/Nelumbo_nucifera_001.JPG;Nelumbo_nucifera_001.JPG
30;beuk;Fagus sylvatica;Bladrand: Geonduleerd;https://uw-tuingids.be/assets/websitedata/uwtuingids.be/Files/Bladeren/Fagus_sylvatica_-_fruits_and_leaves.jpg;Fagus_sylvatica_-_fruits_and_leaves.jpg
31;zomereik;Quercus robur;Bladrand: Gelobd (veer- of vinlobbig);https://uw-tuingids.be/assets/websitedata/uwtuingids.be/Files/Bladeren/Upright_English_Oak_Quercus_robur_cv._Fastigiata_Leaves_2600px.jpg;Upright_English_Oak_Quercus_robur_cv._Fastigiata_Leaves_2600px.jpg
32;klimop;Hedera helix;Bladrand: Handlobbig;https://uw-tuingids.be/assets/websitedata/uwtuingids.be/Files/Bladeren/Hedera_helix_cultivars.jpg;Hedera_helix_cultivars.jpg
33;gewone esdoorn;Acer pseudoplatanus;Bladrand: Gespleten - Handspletig;https://uw-tuingids.be/assets/websitedata/uwtuingids.be/Files/Bladeren/6402147.jpg;6402147.jpg
34;moeraseik;Quercus palustris;Bladrand: Gespleten - Veer- of vinspletig;https://uw-tuingids.be/assets/websitedata/uwtuingids.be/Files/Bladeren/dakmoeraseik-quercus-palustris-240-cm-stamomtrek-8-cm-kruisdak.jpg;dakmoeraseik-quercus-palustris-240-cm-stamomtrek-8-cm-kruisdak.jpg
35;paardenbloem;Taraxacum officinale;Bladrand: Gedeeld - Veer of vindelige nerven;https://uw-tuingids.be/assets/websitedata/uwtuingids.be/Files/Bladeren/Taraxacum_officinale_-_Köhler–s_Medizinal-Pflanzen-135.jpg;Taraxacum_officinale_-_Köhler–s_Medizinal-Pflanzen-135.jpg
36;japanse esdoorn;Acer palmatum;Bladrand: Gedeeld - Handdelig;https://uw-tuingids.be/assets/websitedata/uwtuingids.be/Files/Bladeren/Acer_palmatum_Atropurpureum_JPG1fuA.jpg;Acer_palmatum_Atropurpureum_JPG1fuA.jpg
37;erwt;Pisum sativum;Bladrand: 2-tallig handvormig samengesteld;https://uw-tuingids.be/assets/websitedata/uwtuingids.be/Files/Bladeren/Leaves_of_Pisum_sativum_(2).JPG;Leaves_of_Pisum_sativum_(2).JPG
38;klaver;Trifolium repens;Bladrand: 3-tallig handvormig samengesteld;https://uw-tuingids.be/assets/websitedata/uwtuingids.be/Files/Bladeren/GettyImages-BB9905-006-d4cc008f1ba74651bd6f9b3deb39ab86.jpg;GettyImages-BB9905-006-d4cc008f1ba74651bd6f9b3deb39ab86.jpg
39;witte paardenkastanje;Aesculus hippocastanum;Handvormig samengesteld: 5-7 tallig handvormig samengesteld;https://uw-tuingids.be/assets/websitedata/uwtuingids.be/Files/Bladeren/NAME-21282-1-600x400.jpg;NAME-21282-1-600x400.jpg
40;gewone es;Fraxinus excelsior;Veervormig samengesteld: Het topblaadje is aanwezig = oneven geveerd;https://uw-tuingids.be/assets/websitedata/uwtuingids.be/Files/Bladeren/4098014.jpg;4098014.jpg
41;wikke;Vicia sativa;Veervormig samengesteld: Het topblaadje ontbreekt = even geveerd;https://uw-tuingids.be/assets/websitedata/uwtuingids.be/Files/Bladeren/d0ae923de3794d5e8212e6144a15cab6.jpg;d0ae923de3794d5e8212e6144a15cab6.jpg
42;aardappel;Solanum tuberosum;Veervormig samengesteld: Afwisselende jukken met grote blaadjes en kleine blaadjes = afgebroken geveerd;https://uw-tuingids.be/assets/websitedata/uwtuingids.be/Files/Bladeren/Aardappel_blad_Solanum_tuberosum.jpg;Aardappel_blad_Solanum_tuberosum.jpg
43;zilverschoon;Potentilla anserina;Veervormig samengesteld: Afwisselende jukken met grote blaadjes en kleine blaadjes = afgebroken geveerd;https://uw-tuingids.be/assets/websitedata/uwtuingids.be/Files/Bladeren/59e2f597f4fc4745987ddfc3dd1bfa90.jpg;59e2f597f4fc4745987ddfc3dd1bfa90.jpg
44;christusdoorn;Gleditsia triacanthos;Veervormig samengesteld: De zijblaadjes zijn op hun beurt samengesteld = dubbel geveerd;https://uw-tuingids.be/assets/websitedata/uwtuingids.be/Files/Bladeren/gltskyli-blad_2_b.jpg;gltskyli-blad_2_b.jpg
45;venushaar;Adiantum capillus-veneris;Veervormig samengesteld: De zijblaadjes zijn op hun beurt samengesteld = dubbel geveerd;https://uw-tuingids.be/assets/websitedata/uwtuingids.be/Files/Bladeren/Adiantum_capillus-veneris_2601.jpg;Adiantum_capillus-veneris_2601.jpg
46;wijfjesvaren;Athyrium filix-femina;Veervormig samengesteld: De zijblaadjes zijn op hun beurt samengesteld = dubbel geveerd;https://uw-tuingids.be/assets/websitedata/uwtuingids.be/Files/Bladeren/athyrium_filix_femina_wijfjesvaren.jpg;athyrium_filix_femina_wijfjesvaren.jpg
47;wortel;Daucus carota;Veervormig samengesteld: De zijblaadjes zijn op hun beurt samengesteld = dubbel geveerd;https://uw-tuingids.be/assets/websitedata/uwtuingids.be/Files/Bladeren/Daucus_Carota.jpg;Daucus_Carota.jpg
48;koriander;Coriandrum sativum;Aan dezelfde plant groeien bladeren met een verschillende vorm;https://uw-tuingids.be/assets/websitedata/uwtuingids.be/Files/Bladeren/1200px-Illustration_Coriandrum_sativum0.jpg;1200px-Illustration_Coriandrum_sativum0.jpg
49;peer;Pyrus communis;Is een tweezaadlobbige. Maw, hebben twee zaadlobben. Bij het ontkiemen ontstaan er twee eerste blaadjes.;https://uw-tuingids.be/assets/websitedata/uwtuingids.be/Files/Bladeren/47PVKKJK_2937.jpg;47PVKKJK_2937.jpg
50;viooltje;Viola;;https://uw-tuingids.be/assets/websitedata/uwtuingids.be/Files/Bladeren/765901d6-f1f6-4fd7-9560-6cff6a383619-a1a08fa.jpg;765901d6-f1f6-4fd7-9560-6cff6a383619-a1a08fa.jpg
51;rabarber;Rheum rhabarbarum;Steunbladeren aaneengegroeid tot een stengelomvattend geheel. We noemen ze dan een kokertje of tuitje.;https://uw-tuingids.be/assets/websitedata/uwtuingids.be/Files/Bladeren/rhrhblut_1.jpg;rhrhblut_1.jpg
52;zuring;Rumex;Steunbladeren aaneengegroeid tot een stengelomvattend geheel. We noemen ze dan een kokertje of tuitje.;https://uw-tuingids.be/assets/websitedata/uwtuingids.be/Files/Bladeren/1200px-Rumex-obtusifolius-foliage.JPG;1200px-Rumex-obtusifolius-foliage.JPG
53;duizendknoop;Polygonum;Steunbladeren aaneengegroeid tot een stengelomvattend geheel. We noemen ze dan een kokertje of tuitje.;https://uw-tuingids.be/assets/websitedata/uwtuingids.be/Files/Bladeren/Polygonum_aviculare_4.JPG;Polygonum_aviculare_4.JPG
54;bremraap;Orobanche;Heeft schubben;https://uw-tuingids.be/assets/websitedata/uwtuingids.be/Files/Bladeren/Knapweed-Broomrape_01.jpg;Knapweed-Broomrape_01.jpg
55;schubwortel;Lathraea clandestina;Heeft schubben;https://uw-tuingids.be/assets/websitedata/uwtuingids.be/Files/Bladeren/Lathraea+squamaria+NS7353+12Apr2013+PW++-+4.jpg;Lathraea+squamaria+NS7353+12Apr2013+PW++-+4.jpg
56;erwt;Pisum sativum;Heeft bladranken om zich vast te hechten aan bvb takken van andere planten;https://uw-tuingids.be/assets/websitedata/uwtuingids.be/Files/Bladeren/1280px-Pisum_sativum_bladrank_(tendril).jpg;1280px-Pisum_sativum_bladrank_(tendril).jpg
57;acacia;Acacia;Heeft bladdoornen (omgevormde bladeren);https://uw-tuingids.be/assets/websitedata/uwtuingids.be/Files/Bladeren/1200px-Acacia_greggii_thorns.jpg;1200px-Acacia_greggii_thorns.jpg
58;zuurbes;Berberis;Heeft bladdoornen (omgevormde bladeren);https://uw-tuingids.be/assets/websitedata/uwtuingids.be/Files/Bladeren/Berberis_linearifolia0.jpg;Berberis_linearifolia0.jpg
59;bougainvillea;Bougainvillea;Heeft schutbladeren of bracteeën: Bladeren die in hun oksel een bloem of algemene bloemsteel dragen;https://uw-tuingids.be/assets/websitedata/uwtuingids.be/Files/Bladeren/bougainvillea_bougainville_1684828707.jpg;bougainvillea_bougainville_1684828707.jpg
60;linde;Tilia;Het schutblad blijft bewaard en speelt een rol in de verspreiding van de vruchten en het zaad. De afbeelding toont de Tilia cordata (winterlinde);https://uw-tuingids.be/assets/websitedata/uwtuingids.be/Files/Bladeren/tilia-cordata-7.jpg;tilia-cordata-7.jpg
61;bekerplant;Nepenthes;De hoofdnerf van de plant is uitgegroeid tot een beker die dienst doet bij het vangen van insecten;https://uw-tuingids.be/assets/websitedata/uwtuingids.be/Files/Bladeren/IMG_3473-primary_hu10357073123702298690.jpg;IMG_3473-primary_hu10357073123702298690.jpg
62;zonnedauw;Drosera;Op de bladeren zitten kleverige klierharen waaraan bezoekende insecten blijven kleven.;https://uw-tuingids.be/assets/websitedata/uwtuingids.be/Files/Bladeren/Drosera_rotundifolia_Ohio.jpg;Drosera_rotundifolia_Ohio.jpg
63;blaasjeskruid;Utricularia vulgaris;Heeft op de ondergedoken bladeren kleine, blaasvormig uitgegroeide bladslippen: Een klepje dat alleen maar naar binnen toe kan klappen en verhindert dat gevangen organismen kunnen ontsnappen;https://uw-tuingids.be/assets/websitedata/uwtuingids.be/Files/Bladeren/utricularia-vulgaris-ha-dcameron-e.jpg;utricularia-vulgaris-ha-dcameron-e.jpg
64;venusvliegenval;Dionaea muscipula;Binnenin de val zitten kleine triggerharen. Wanneer een insect deze haren minstens twee keer binnen 20 seconden aanraakt, activeert dit een elektrische impuls.;https://uw-tuingids.be/assets/websitedata/uwtuingids.be/Files/Bladeren/Venus_Flytrap_showing_trigger_hairs.jpg;Venus_Flytrap_showing_trigger_hairs.jpg
65;boon;Phaseolus vulgaris;Heeft bladgewrichten die het mogelijke maakt om het blad te laten hangen.;https://uw-tuingids.be/assets/websitedata/uwtuingids.be/Files/Bladeren/1200px-Snijboon_peulen_Phaseolus_vulgaris.jpg;1200px-Snijboon_peulen_Phaseolus_vulgaris.jpg
66;klaverzuring;Oxalis spp.;Heeft bladgewrichten die het mogelijke maakt om het blad te laten hangen.;https://uw-tuingids.be/assets/websitedata/uwtuingids.be/Files/Bladeren/6h_common_yellow_oxalis.jpg;6h_common_yellow_oxalis.jpg
67;kruidje-roer-me-niet;Mimosa pudica;"Lid van de Fabaceae; het dichtklappen van het blad gebeurt door bladgewrichten.";https://uw-tuingids.be/assets/websitedata/uwtuingids.be/Files/Bladeren/Mimosa_pudica0.jpg;Mimosa_pudica0.jpg
68;waterhyacint;Eichhornia crassipes;Opgezwollen bladsteel die een drijforgaan vormt. De blazen zijn opgebouwd uit vele luchtkamers.;https://uw-tuingids.be/assets/websitedata/uwtuingids.be/Files/Bladeren/9196420.jpg;9196420.jpg
69;vlotvaren;Salvinia natans;De wortelachtige structuren zijn dubben ééncel-dikke meercellige draadjes (haren) die dienen voor de opname van voedsel.;https://uw-tuingids.be/assets/websitedata/uwtuingids.be/Files/Bladeren/1200px-Illustration_Salvinia_natans0.jpg;1200px-Illustration_Salvinia_natans0.jpg
